Product_ID,Price_ETB
19935,90369
19936,15257
19937,38078
19938,631
19939,31518
19940,86464
19941,43362
19942,23217
19943,51117
19944,29943
19945,48740
19946,52695
19947,5876
19948,20447
19949,18578
19950,78489
19951,32276
19952,81505
19953,87635
19954,33850
19955,55432
19956,89190
19957,74791
19958,93093
19959,82086
19960,40608
19961,26863
19962,85644
19963,96562
19964,35742
19965,53645
19966,90486
19967,1350
19968,54521
19969,54226
19970,49441
19971,36459
19972,24847
19973,64001
19974,33226
19975,78670
19976,1377
19977,82131
19978,90780
19979,51844
19980,5488
19981,91236
19982,58878
19983,16903
19984,86905
19985,90384
19986,29235
19987,9253
19988,83581
19989,15002
19990,15119
19991,20840
19992,64043
19993,8726
19994,24043
19995,70387
19996,42920
19997,21947
19998,97015
19999,33629
20000,89257
20001,93729
20002,91107
20003,52203
20004,37340
20005,70298
20006,37554
20007,37326
20008,74735
20009,34285
20010,14230
20011,99754
20012,15660
20013,51771
20014,26503
20015,11348
20016,72722
20017,65279
20018,26327
20019,16671
20020,67934
20021,4688
20022,61477
20023,62769
20024,14341
20025,14612
20026,29978
20027,4994
20028,50874
20029,24189
20030,10968
20031,99957
20032,90923
20033,8844
20034,31696
20035,57150
20036,80661
20037,48624
20038,57433
20039,96786
20040,18721
20041,57946
20042,78260
20043,5390
20044,86894
20045,66020
20046,24778
20047,27591
20048,95025
20049,41680
20050,5745
20051,74563
20052,1872
20053,20026
20054,44751
20055,32883
20056,23016
20057,45900
20058,60569
20059,26309
20060,84438
20061,7406
20062,51300
20063,49821
20064,20076
20065,38257
20066,66279
20067,8352
20068,29532
20069,24122
20070,82220
20071,25482
20072,44035
20073,86256
20074,94536
20075,57533
20076,3327
20077,57751
20078,9104
20079,32224
20080,78870
20081,69288
20082,37733
20083,72997
20084,21125
20085,18800
20086,71722
20087,41632
20088,7443
20089,14606
20090,89763
20091,8546
20092,53739
20093,67911
20094,70038
20095,2298
20096,81089
20097,94445
20098,22281
20099,94916
20100,42170
20101,48555
20102,5047
20103,18817
20104,13614
20105,89704
20106,30636
20107,783
20108,49976
20109,458
20110,73765
20111,7666
20112,50803
20113,74321
20114,15691
20115,29438
20116,99909
20117,82360
20118,4623
20119,73887
20120,71520
20121,9699
20122,2604
20123,85057
20124,62456
20125,74916
20126,84523
20127,50610
20128,37033
20129,89874
20130,80756
20131,50704
20132,58949
20133,98060
20134,31161
20135,89516
20136,64308
20137,80305
20138,32783
20139,45249
20140,83463
20141,59645
20142,62810
20143,20082
20144,59545
20145,70324
20146,47213
20147,29349
20148,18937
20149,37609
20150,83515
20151,95820
20152,22862
20153,50925
20154,33723
20155,21023
20156,48254
20157,97004
20158,2754
20159,56598
20160,39312
20161,18882
20162,5587
20163,60294
20164,53798
20165,93161
20166,70985
20167,29761
20168,52731
20169,16397
20170,82126
20171,46270
20172,27286
20173,53198
20174,55209
20175,54762
20176,60379
20177,96144
20178,59295
20179,58191
20180,50923
20181,60764
20182,47662
20183,44286
20184,42740
20185,87221
20186,52292
20187,17457
20188,94815
20189,69469
20190,26999
20191,32254
20192,28447
20193,93410
20194,25040
20195,74509
20196,25516
20197,95601
20198,86429
20199,81127
20200,47643
20201,60745
20202,71864
20203,53514
20204,49137
20205,84420
20206,40235
20207,27995
20208,51498
20209,18534
20210,61644
20211,14250
20212,71159
20213,85500
20214,59296
20215,39373
20216,81745
20217,54027
20218,6679
20219,26147
20220,28475
20221,44270
20222,72321
20223,20551
20224,86471
20225,50379
20226,67839
20227,56604
20228,23644
20229,58072
20230,3134
20231,90969
20232,27070
20233,50599
20234,74379
20235,87434
20236,22599
20237,35834
20238,97786
20239,89221
20240,73851
20241,20438
20242,84058
20243,52684
20244,75385
20245,25937
20246,19760
20247,53918
20248,41493
20249,61427
20250,32214
20251,96802
20252,17122
20253,99968
20254,63800
20255,41456
20256,80010
20257,80268
20258,69555
20259,96389
20260,82334
20261,4637
20262,88639
20263,12732
20264,8576
20265,11249
20266,2823
20267,1146
20268,6924
20269,43461
20270,11799
20271,41074
20272,46762
20273,26618
20274,97473
20275,19749
20276,27929
20277,40322
20278,8663
20279,47581
20280,81698
20281,41363
20282,76483
20283,58548
20284,62280
20285,44393
20286,92232
20287,22976
20288,37986
20289,39756
20290,13313
20291,73657
20292,20956
20293,19935
20294,21408
20295,54429
20296,15534
20297,69780
20298,81050
20299,53707
20300,20756
20301,73628
20302,72403
20303,82412
20304,61557
20305,91742
20306,36871
20307,90444
20308,32698
20309,14868
20310,87024
20311,19231
20312,58324
20313,12733
20314,99057
20315,5171
20316,17783
20317,49941
20318,61982
20319,49734
20320,62515
20321,22352
20322,2625
20323,76841
20324,90203
20325,47508
20326,57804
20327,76672
20328,74971
20329,23843
20330,58642
20331,2612
20332,64466
20333,88059
20334,74299
20335,45076
20336,44545
20337,11152
20338,48502
20339,9039
20340,23240
20341,17697
20342,81803
20343,39345
20344,88794
20345,51602
20346,19603
20347,14555
20348,87684
20349,25848
20350,83138
20351,42044
20352,38328
20353,93255
20354,10898
20355,46502
20356,79021
20357,64857
20358,2101
20359,81518
20360,77384
20361,54763
20362,22169
20363,47879
20364,33133
20365,25178
20366,67305
20367,36742
20368,68224
20369,3082
20370,64184
20371,41765
20372,21883
20373,6827
20374,85128
20375,31310
20376,91827
20377,40201
20378,34496
20379,58852
20380,56757
20381,44249
20382,5312
20383,35771
20384,98313
20385,99593
20386,86084
20387,60052
20388,86440
20389,10527
20390,43646
20391,72266
20392,4122
20393,17134
20394,81821
20395,1409
20396,96300
20397,75199
20398,2528
20399,39686
20400,49905
20401,26177
20402,61629
20403,49819
20404,50917
20405,4726
20406,91142
20407,88077
20408,35436
20409,91348
20410,49180
20411,44002
20412,48086
20413,67195
20414,55651
20415,53381
20416,92714
20417,44853
20418,17356
20419,45392
20420,94266
20421,34296
20422,72411
20423,25294
20424,64081
20425,36925
20426,34963
20427,10929
20428,58975
20429,88065
20430,11124
20431,87333
20432,41771
20433,66698
20434,14889
20435,3025
20436,16856
20437,99895
20438,14041
20439,31855
20440,9763
20441,23223
20442,48950
20443,8524
20444,20195
20445,74971
20446,31066
20447,11463
20448,9894
20449,1274
20450,94789
20451,1772
20452,96544
20453,44723
20454,80941
20455,9235
20456,20489
20457,76392
20458,82077
20459,60403
20460,82716
20461,43381
20462,87164
20463,13881
20464,80300
20465,15997
20466,7371
20467,92304
20468,18191
20469,26161
20470,97798
20471,10647
20472,24333
20473,12029
20474,94153
20475,12014
20476,513
20477,56760
20478,89873
20479,30559
20480,27563
20481,6563
20482,93985
20483,10418
20484,50721
20485,42006
20486,81989
20487,69390
20488,25259
20489,62406
20490,25870
20491,92840
20492,64930
20493,79368
20494,92582
20495,24397
20496,61510
20497,37767
20498,95897
20499,88635
20500,77579
20501,8040
20502,58011
20503,24248
20504,66540
20505,837
20506,10437
20507,23059
20508,25925
20509,34516
20510,18870
20511,71050
20512,75433
20513,24827
20514,91756
20515,16264
20516,92136
20517,99843
20518,9942
20519,24677
20520,24526
20521,42137
20522,99137
20523,29857
20524,21299
20525,51739
20526,83279
20527,77645
20528,38901
20529,78856
20530,54048
20531,66418
20532,83974
20533,37418
20534,28617
20535,55915
20536,32902
20537,45198
20538,96406
20539,31568
20540,69550
20541,925
20542,85841
20543,89601
20544,32996
20545,36900
20546,98877
20547,21147
20548,8484
20549,8086
20550,8239
20551,64749
20552,45128
20553,96074
20554,7927
20555,81254
20556,99054
20557,56383
20558,10489
20559,88357
20560,93871
20561,58459
20562,1582
20563,97562
20564,88418
20565,11574
20566,41743
20567,77098
20568,47389
20569,91508
20570,89280
20571,79374
20572,88902
20573,8644
20574,74616
20575,34408
20576,95318
20577,41830
20578,59095
20579,46948
20580,97290
20581,62983
20582,48564
20583,65506
20584,39363
20585,64115
20586,41097
20587,71564
20588,97654
20589,24951
20590,29909
20591,76979
20592,22364
20593,5606
20594,90563
20595,46264
20596,53714
20597,60951
20598,60518
20599,42525
